customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1046,10388668200,Mabel,Powers,7177 Santa Rosa,Haney,BC,77757,Canada,06/05/1939,S,$90K - $110K,M,2,0,High School Degree,4/21/1990,Bronze,Professional,N
1047,10389564000,Gregory,Amburgey,3800 Breck Court,Victoria,BC,48549,Canada,01/05/1950,M,$30K - $50K,M,0,0,Partial High School,5/25/1991,Bronze,Manual,Y
1048,10401365800,Brian,Johnston,8713 Buchanan Street,Marysville,WA,33745,USA,06/07/1963,S,$50K - $70K,M,4,0,Bachelors Degree,02/05/1990,Bronze,Professional,Y
1049,10408087372,Rama,Hager,8245 Heartwood Drive,W. Linn,OR,69698,USA,2/26/1915,M,$110K - $130K,F,4,2,High School Degree,01/12/1991,Bronze,Management,Y
1050,10412276983,Daniel,Posey,3413 Sequoia Woods Pl.,Merida,Yucatan,21056,Mexico,4/28/1969,S,$90K - $110K,F,1,0,Partial High School,11/14/1992,Bronze,Professional,Y
1051,10418397800,Ruth,Dimon,3200 Wren Ave.,San Gabriel,CA,23171,USA,6/13/1972,S,$10K - $30K,F,1,0,Partial High School,10/15/1993,Normal,Skilled Manual,Y
1052,10421594977,Ryan,Williams,1277 Argenta Dr.,Glendale,CA,39689,USA,9/20/1964,M,$30K - $50K,F,1,1,High School Degree,9/22/1991,Bronze,Manual,N
1053,10429748900,Kiyo,Fien,1318 Nottingham Pl.,Lebanon,OR,79662,USA,11/16/1968,S,$30K - $50K,F,1,0,High School Degree,8/23/1991,Bronze,Manual,N
1054,10446276664,Brenda,Stalker,2305 Glazier Drive,Mill Valley,CA,94451,USA,2/18/1924,S,$10K - $30K,F,4,0,Partial High School,05/03/1991,Bronze,Skilled Manual,N
1055,10448422400,Wei,Fan,6501 Mr. Wilson Way,Redmond,WA,42882,USA,2/27/1932,M,$150K +,M,0,0,High School Degree,2/28/1993,Golden,Management,Y
1056,10463968515,Thomas,Kamas,5087 Bella Avenue,Camacho,Zacatecas,64431,Mexico,03/11/1973,M,$10K - $30K,F,2,2,Partial High School,6/17/1993,Normal,Skilled Manual,Y
1057,10473431348,Anthony,Barr,8291 Woodland Drive,Anacortes,WA,64031,USA,8/22/1936,M,$10K - $30K,F,2,2,Partial High School,08/09/1994,Normal,Manual,Y
1058,10475271344,Amy,Petranoff,9786 Roundtree Court,Altadena,CA,51742,USA,2/24/1935,S,$110K - $130K,F,2,0,Graduate Degree,2/24/1990,Bronze,Professional,Y
1059,10479793500,Marcia,ONeill,5901 F Mt Hood Circle,Tixapan,DF,17504,Mexico,3/13/1960,S,$50K - $70K,M,4,0,Bachelors Degree,9/19/1992,Silver,Professional,N
1060,10484873700,Marilyn,McDonald,7650 Northridge Drive,Palo Alto,CA,70376,USA,3/26/1914,S,$50K - $70K,M,4,0,Bachelors Degree,11/24/1991,Bronze,Professional,N
1061,10490184426,Verla,Walter,4019 Weaver Lane,Port Hammond,BC,22992,Canada,5/23/1970,M,$10K - $30K,F,2,0,Partial High School,11/01/1992,Normal,Skilled Manual,Y
1062,10495033900,Jean,McGuin,8678 Estudillo Street,Orizaba,Veracruz,21333,Mexico,1/24/1943,M,$10K - $30K,F,4,4,Partial High School,11/08/1993,Normal,Skilled Manual,N
1063,10512167811,Gilbert,Amper,5300 Turrin Dr.,Redwood City,CA,91124,USA,9/13/1973,S,$70K - $90K,M,1,0,Bachelors Degree,08/09/1992,Bronze,Professional,N
1064,10512661300,Frances,Hansen,214 Via Del Sol,Chula Vista,CA,76320,USA,5/20/1960,S,$50K - $70K,F,3,0,Bachelors Degree,1/14/1993,Bronze,Professional,N
1065,10518186700,Virginia,Craycraft,9746 Vallejo,Shawnee,BC,13274,Canada,10/08/1944,M,$10K - $30K,F,3,2,Partial High School,03/10/1991,Normal,Manual,N
1066,10521625300,David,Johnson,7569 Mt. Everest Court,Berkeley,CA,63631,USA,07/11/1926,M,$130K - $150K,M,0,0,Bachelors Degree,1/21/1994,Bronze,Professional,Y
1067,10537310800,Marjorie,Marlowe,7355 San Benito,Westminster,BC,65745,Canada,09/04/1973,S,$70K - $90K,M,2,0,Bachelors Degree,4/13/1993,Bronze,Professional,N
1068,10557625900,Edward,Ortiz,2777 Spring Hill Drive,Haney,BC,29680,Canada,07/08/1927,M,$30K - $50K,M,1,0,Graduate Degree,3/28/1993,Bronze,Professional,Y
1069,10558371500,Michael,Michaels,5473 Hillridge Way,Los Angeles,CA,96956,USA,6/26/1923,S,$130K - $150K,M,1,0,Bachelors Degree,7/15/1991,Bronze,Professional,Y
1070,10561810100,Barbara,Obaugh,3805 BrushCreek Court,Port Orchard,WA,79636,USA,6/25/1911,S,$30K - $50K,F,2,0,Bachelors Degree,03/04/1993,Bronze,Professional,N
1071,10575784444,Brett,Hammons,6755 Green View Court,Albany,OR,14075,USA,5/15/1964,S,$50K - $70K,M,1,0,Partial High School,8/25/1992,Bronze,Manual,Y
1072,10610213300,Donald,Curl,7996 Ronda Ct.,Santa Anita,DF,35624,Mexico,11/12/1954,M,$30K - $50K,F,2,1,High School Degree,08/12/1991,Bronze,Skilled Manual,Y
1073,10624852800,Joyce,Heth,1201 Olive Hill,Salem,OR,35224,USA,03/05/1961,S,$30K - $50K,M,5,0,High School Degree,07/01/1993,Bronze,Manual,N
1074,10628286000,Alice,Salazar,2697 Hobby Court,Salem,OR,22935,USA,8/15/1935,S,$30K - $50K,M,0,0,High School Degree,08/11/1993,Silver,Manual,N
1075,10631000399,Marcus,Reardon,6155 Wilbur Drive,National City,CA,87695,USA,11/09/1938,M,$10K - $30K,M,0,0,Partial High School,3/13/1994,Normal,Manual,Y
1076,10633816700,Glenn,Chenault,561 Park Glenn,Sedro Woolley,WA,41568,USA,02/11/1978,M,$50K - $70K,F,4,4,Partial College,05/02/1993,Bronze,Clerical,Y
1077,10639798045,Sandra,Edwards,6928 N. th Street,Tlaxiaco,Oaxaca,46198,Mexico,12/05/1925,M,$30K - $50K,M,0,0,High School Degree,10/20/1992,Bronze,Skilled Manual,Y
1078,10647297501,Beulah,Sowards,8932 Westwood Way,Richmond,CA,65232,USA,04/03/1930,M,$30K - $50K,F,1,0,Partial High School,09/08/1991,Bronze,Manual,Y
1079,10652340100,Konie,James,8210 Mines Road,Lakewood,CA,36024,USA,4/25/1934,M,$30K - $50K,F,2,1,Partial College,02/07/1992,Bronze,Manual,Y
1080,10661003600,Hazel,Coy,3124 Fall Creek,San Gabriel,CA,21220,USA,06/03/1961,M,$110K - $130K,M,3,2,Bachelors Degree,04/08/1990,Bronze,Professional,Y
1081,10661126971,Merced,Putinas,5935 Isabel,Berkeley,CA,83465,USA,11/19/1978,M,$70K - $90K,M,2,1,High School Degree,05/12/1991,Bronze,Professional,Y
1082,10667280000,Marilyn,Jasper,3758 Springwood Way,Lynnwood,WA,85311,USA,09/10/1918,M,$30K - $50K,F,3,3,High School Degree,10/21/1992,Golden,Manual,N
1083,10669602751,Carl,Morris,3545 Rotherham Dr.,Milwaukie,OR,10646,USA,04/11/1974,M,$30K - $50K,M,5,4,High School Degree,2/16/1993,Golden,Manual,Y
1084,10670198202,Merceades,Laudenslager,1622 Silver Oaks Place,Beaverton,OR,71965,USA,02/09/1943,M,$10K - $30K,M,2,1,Partial High School,08/01/1991,Normal,Skilled Manual,N
1085,10672805300,Robin,Dominica,1663 Park Glen Court,Lakewood,CA,40241,USA,10/06/1964,S,$30K - $50K,F,4,0,Partial High School,06/04/1992,Bronze,Skilled Manual,N
1086,10683786273,Jade,Brandberry,2650 Hamlet,Portland,OR,22922,USA,6/20/1978,S,$30K - $50K,F,3,0,High School Degree,9/17/1992,Bronze,Manual,N
1087,10686752796,Kathleen,Henderson,2944 North Main St.,Los Angeles,CA,30067,USA,10/26/1943,M,$30K - $50K,M,1,1,High School Degree,11/09/1993,Bronze,Manual,Y
1088,10688045600,John,Williamson,4185 River Ash Court,San Jose,CA,77909,USA,10/16/1911,S,$130K - $150K,F,1,0,Partial High School,7/20/1993,Bronze,Professional,Y
1089,10695663100,Eugene,Goodwater,7390 Notre Dame Avenue,Kirkland,WA,51216,USA,12/23/1917,S,$10K - $30K,M,3,0,Partial High School,6/18/1990,Normal,Manual,N
1090,10705184936,Paula,Tomlinson,8885 Partridge Dr.,Woodland Hills,CA,65219,USA,9/17/1948,S,$30K - $50K,M,1,0,High School Degree,4/24/1992,Bronze,Manual,N
1091,10709556900,Shauneen,Springate,4999 Corte Segunda,Santa Monica,CA,46893,USA,8/17/1950,S,$10K - $30K,F,0,0,Partial High School,6/24/1991,Normal,Skilled Manual,N
1092,10712990200,James,Delhay,6749 Orchid Ct.,Westminster,BC,57561,Canada,03/09/1930,M,$30K - $50K,M,3,2,High School Degree,05/08/1993,Bronze,Skilled Manual,N
1093,10715586543,Linda,Petrick,3117 Storey Lane,Woodburn,OR,88483,USA,03/04/1966,S,$30K - $50K,F,3,0,Partial College,09/07/1991,Normal,Skilled Manual,Y
1094,10734077692,Bernard,Maestas,7776 Cordoba Way,Burien,WA,85181,USA,09/08/1924,M,$90K - $110K,F,3,0,High School Degree,02/09/1994,Bronze,Professional,Y
1095,10735847900,Thomas,Balchuck,4399 Shuey Ave,Newton,BC,78309,Canada,6/13/1975,M,$90K - $110K,F,2,1,Bachelors Degree,6/16/1993,Bronze,Management,Y
1096,10741673700,Valerie,Waller,9312 Corte Del Sol,Shawnee,BC,63505,Canada,06/07/1966,S,$30K - $50K,M,2,0,High School Degree,6/26/1990,Golden,Manual,N
1097,10752729800,Beatrice,Barney,8844 Bel Aire Drive,Yakima,WA,99458,USA,11/12/1917,S,$90K - $110K,M,0,0,High School Degree,1/16/1992,Bronze,Professional,Y
1098,10756163000,Emily,Gerber,4012 Lime Ridge Drive,Ballard,WA,50816,USA,6/27/1959,S,$50K - $70K,F,4,0,Partial College,06/06/1992,Bronze,Clerical,Y
1099,10767219100,Darlyn,Grayson,3799 Hilton Way,Lynnwood,WA,51026,USA,9/25/1977,M,$70K - $90K,F,5,0,High School Degree,5/25/1990,Bronze,Professional,N
1100,10767776966,Rachel,Purcell,1876 Lanitos Ct.,Bellingham,WA,67544,USA,9/19/1972,M,$30K - $50K,F,2,1,High School Degree,08/08/1994,Bronze,Skilled Manual,Y
1101,10767964700,Steve,Eurich,4572 Fitzpatrick Drive,Ladner,BC,35821,Canada,5/24/1967,M,$30K - $50K,M,3,3,High School Degree,8/27/1992,Golden,Manual,N
1102,10769161000,Mary,Pierson,2904 San Simeon Ct.,Pomona,CA,91208,USA,08/08/1943,M,$10K - $30K,F,2,1,Bachelors Degree,08/10/1994,Normal,Professional,N
1103,10791718400,Leo,Jones,5854 Eagle Way,Chula Vista,CA,25647,USA,09/11/1940,M,$30K - $50K,F,4,4,Partial High School,11/05/1992,Golden,Skilled Manual,Y
1104,10794706300,Nancy,Beatty,4440 Hawes Street,Altadena,CA,47196,USA,6/25/1941,M,$50K - $70K,M,3,2,Bachelors Degree,4/13/1994,Bronze,Professional,N
1105,10795918703,Clara,McNight,7644 Corte Segunda,Langford,BC,46796,Canada,04/02/1978,S,$30K - $50K,M,4,0,High School Degree,10/08/1992,Silver,Skilled Manual,N
1106,10798810124,Marcella,Isaacs,386 Kelly,Renton,WA,34507,USA,9/22/1971,S,$50K - $70K,F,2,0,Bachelors Degree,8/23/1993,Bronze,Professional,N
1107,10805612200,Charlotte,Yonce,6500 S St.,Walla Walla,WA,99268,USA,07/02/1947,S,$30K - $50K,M,0,0,High School Degree,7/20/1993,Bronze,Skilled Manual,N
1108,10810633301,Benjamin,Foster,8249 La Jolla,Oakland,CA,53141,USA,10/18/1959,M,$30K - $50K,F,1,0,High School Degree,2/28/1994,Normal,Manual,Y
1109,10822231173,John,Reed,4618 Olive Hill,Newton,BC,57771,Canada,9/22/1969,S,$110K - $130K,F,5,0,Partial College,2/24/1993,Golden,Professional,Y
1110,10823148488,Lynn,Kwiatkowski,9277 Ridgewood Court,Issaquah,WA,76805,USA,02/11/1967,M,$10K - $30K,M,2,1,Bachelors Degree,05/06/1992,Normal,Professional,Y
1111,10823942422,Donald,Vann,5899 Mt. Wilson Place,Novato,CA,73889,USA,06/12/1910,M,$10K - $30K,M,1,1,Partial High School,3/27/1992,Normal,Skilled Manual,N
1112,10830428004,William,Smith,3469 Gill Ct.,Lincoln Acres,CA,59085,USA,03/03/1933,M,$70K - $90K,M,4,1,Partial High School,3/18/1992,Normal,Professional,N
1113,10837058424,Amy,Hensley,346 Sutcliffe Pl.,Langford,BC,95038,Canada,05/06/1916,M,$130K - $150K,M,1,0,High School Degree,8/19/1994,Normal,Professional,Y
1114,10843715667,Judy,Owens,8168 Eaker Way,La Jolla,CA,63289,USA,05/04/1912,M,$30K - $50K,M,4,1,High School Degree,7/22/1991,Bronze,Manual,Y
1115,10849680900,Frederick,Castillo,7955 Cleveland Rd.,Walla Walla,WA,65403,USA,08/11/1974,S,$10K - $30K,F,3,0,Partial High School,6/23/1992,Normal,Manual,N
1116,10852942466,Phil,Munoz,6032 Delta Road,Richmond,BC,55630,Canada,10/04/1937,S,$110K - $130K,M,4,0,High School Degree,05/02/1994,Bronze,Management,Y
1117,10857765078,Lori,Lightfoot,6073 San Francisco,Santa Anita,DF,23907,Mexico,02/06/1964,S,$30K - $50K,M,5,0,Partial High School,04/03/1990,Bronze,Skilled Manual,Y
1118,10861933200,Joyce,Simmons,4404 Mildred Avenue,Redwood City,CA,65871,USA,5/26/1914,S,$30K - $50K,M,1,0,High School Degree,12/10/1994,Silver,Manual,N
1119,10862104892,James,Hays,7354 Scottsdale Rd,Merida,Yucatan,40025,Mexico,2/26/1943,M,$30K - $50K,F,2,0,Partial High School,09/08/1992,Bronze,Manual,Y
1120,10870897200,Elizabeth,Auintana,8595 Central Avenue,Shawnee,BC,61574,Canada,02/08/1970,S,$30K - $50K,M,0,0,Partial College,10/14/1991,Bronze,Clerical,N
1121,10872839093,Luther,Flanigan,1800 B Eagle Peak Rd.,Ballard,WA,61174,USA,10/20/1911,S,$50K - $70K,M,4,0,Bachelors Degree,4/17/1993,Bronze,Management,Y
1122,10875526700,Oleta,Shanklin,3296 Sinaloa,Ballard,WA,48885,USA,11/10/1936,S,$30K - $50K,F,2,0,High School Degree,12/15/1990,Bronze,Manual,Y
1123,10877168200,Margaret,Lewis,6754 Pamploma Ct.,San Diego,CA,87353,USA,04/04/1932,S,$30K - $50K,M,4,0,High School Degree,07/09/1992,Bronze,Skilled Manual,Y
1124,10901211500,Chris,King,1160 Bella Avenue,Port Orchard,WA,67518,USA,05/01/1918,S,$70K - $90K,M,3,0,High School Degree,10/14/1990,Normal,Management,Y
1125,10906897800,Anna,Frongillo,7527 Eola,Camacho,Zacatecas,72149,Mexico,02/02/1960,M,$50K - $70K,F,1,1,Bachelors Degree,07/08/1992,Bronze,Management,Y
1126,10907166004,Sheila,Stallings,9531 Harrison Street,Colma,CA,91182,USA,12/27/1916,M,$10K - $30K,M,2,2,Partial High School,10/25/1993,Normal,Manual,Y
1127,10914445519,Richard,Yoshimura,8809 Diablo View Road,Burbank,CA,61975,USA,05/10/1973,S,$30K - $50K,M,5,0,High School Degree,4/16/1991,Bronze,Skilled Manual,N
1128,10921826958,Stacey,Rowland,3723 Mt. Sequoia Ct.,Santa Monica,CA,47170,USA,9/25/1958,S,$10K - $30K,F,1,0,Partial High School,11/05/1992,Normal,Skilled Manual,Y
1129,10922089815,Daniel,Balleo,3255 Marsh Elder,La Jolla,CA,83123,USA,7/25/1973,M,$50K - $70K,M,3,3,Bachelors Degree,2/27/1990,Silver,Professional,Y
1130,10934385100,Myrtle,Maggard,8422 W. Holly Drive,Renton,WA,85740,USA,8/19/1950,S,$30K - $50K,M,5,0,High School Degree,11/11/1994,Bronze,Manual,Y
1131,10939465200,Marin,Bezic,2898 Forest Way,Redmond,WA,87855,USA,7/22/1974,S,$50K - $70K,M,0,0,Bachelors Degree,09/06/1993,Bronze,Professional,Y
1132,10952613400,Joan,Staley,975 Harris Circle,Lake Oswego,OR,53753,USA,5/13/1970,M,$50K - $70K,F,2,2,Bachelors Degree,04/10/1992,Silver,Professional,Y
1133,10958653688,Troy,Lipford,1016 Whyte Park Avenue,Burbank,CA,72651,USA,11/10/1953,S,$30K - $50K,F,3,0,High School Degree,11/08/1991,Bronze,Manual,N
1134,10964415100,Johann,Winternitz,2003 Pinecrest Dr.,Redmond,WA,29039,USA,11/27/1935,S,$50K - $70K,M,0,0,Bachelors Degree,7/24/1993,Bronze,Professional,N
1135,10967483520,Ruben,Burns,2297 Via Valencia,Santa Anita,DF,62477,Mexico,07/08/1938,M,$30K - $50K,F,2,1,Partial High School,12/19/1992,Bronze,Skilled Manual,Y
1136,10980100600,Sepideh,Cruz,3538 Esperanza Drive,Coronado,CA,11319,USA,8/17/1932,S,$110K - $130K,F,3,0,Bachelors Degree,01/06/1991,Bronze,Professional,Y
1137,10987718100,Heather,Geiermann,6742 Cleaveland Road,West Covina,CA,83626,USA,2/26/1976,M,$10K - $30K,F,2,2,Partial High School,11/22/1993,Normal,Skilled Manual,Y
1138,11006193161,James,Eichorn,8238 D Kiska Ct.,Newport Beach,CA,97629,USA,11/13/1963,M,$30K - $50K,M,2,2,Partial High School,01/04/1993,Bronze,Manual,Y
1139,11010693907,Jeanette,Belsey,4352 Marclair Dr.,Concord,CA,37098,USA,3/16/1933,S,$70K - $90K,M,2,0,Graduate Degree,08/07/1994,Bronze,Professional,N
1140,11011954545,Mona,Jaramillo,6102 Corte Poquito,Walla Walla,WA,89970,USA,12/10/1951,M,$70K - $90K,M,1,1,Bachelors Degree,10/23/1993,Bronze,Management,Y
1141,11015656000,James,Compagno,2470 Indianhead Circle,W. Linn,OR,21894,USA,05/08/1955,S,$10K - $30K,M,3,0,Partial High School,6/25/1992,Golden,Skilled Manual,Y
1142,11021481800,Hazel,Souza,7129 Corte Bonita,Albany,OR,40927,USA,04/02/1959,M,$50K - $70K,M,3,2,Bachelors Degree,05/12/1992,Bronze,Professional,Y
1143,11031341600,Ana,Quick,3752 Hamilton Ct,Burnaby,BC,11720,Canada,05/09/1978,M,$10K - $30K,F,4,1,Partial High School,7/27/1992,Normal,Skilled Manual,Y
1144,11033878900,Shirley,Curtsinger,8665 Brown Street,West Covina,CA,95914,USA,5/22/1925,M,$70K - $90K,M,1,1,Bachelors Degree,11/13/1991,Bronze,Management,Y
1145,11037317500,Michael,Swartwood,8197 Haviland Place,Puyallup,WA,25084,USA,03/03/1914,S,$10K - $30K,F,1,0,Partial High School,09/06/1991,Normal,Skilled Manual,N
1146,11042692700,Elizabeth,Anderson,3365 Atherton Circle,Grossmont,CA,75441,USA,8/23/1974,M,$10K - $30K,F,5,5,Partial High School,6/25/1992,Normal,Skilled Manual,Y
1147,11049564500,Jacqueline,Cutwright,3152 Woodcrest Drive,Lebanon,OR,77556,USA,06/08/1971,S,$30K - $50K,F,3,0,Partial College,9/21/1993,Bronze,Clerical,Y
1148,11056286100,Sharon,Bishop,1229 Apollo Way,Lynnwood,WA,94074,USA,1/22/1929,M,$70K - $90K,F,1,1,Bachelors Degree,04/06/1991,Bronze,Professional,N
1149,11060116291,Bertha,Ciruli,3925 North 39th Street,Haney,BC,36059,Canada,12/03/1962,S,$130K - $150K,F,3,0,High School Degree,08/01/1991,Bronze,Professional,Y
1150,11061409115,Foster,Detwiler,2257 Gibrix Drive,Downey,CA,18740,USA,8/17/1976,S,$50K - $70K,M,5,0,Partial College,2/13/1994,Bronze,Clerical,N
1151,11064364910,Burnis,Biltoft,5207 Mota Dr.,Lincoln Acres,CA,52177,USA,12/23/1941,S,$30K - $50K,F,4,0,High School Degree,6/16/1992,Bronze,Manual,N
1152,11065303683,Barbara,Younce,3792 Westwood Ct.,Beverly Hills,CA,73727,USA,4/26/1961,M,$30K - $50K,M,4,2,Partial High School,3/28/1992,Bronze,Manual,N
1153,11065550400,Gail,Pirnie,9652 Steven Drive,Corvallis,OR,73326,USA,3/22/1955,S,$90K - $110K,M,1,0,Partial High School,2/25/1993,Silver,Management,N
1154,11080490400,Judy,Doolittle,1148 Thornwood Drive,Corvallis,OR,61037,USA,11/17/1916,S,$10K - $30K,F,5,0,Partial High School,11/05/1991,Normal,Skilled Manual,N
1155,11088853500,Vivian,Burnham,4606 Charmttone Court,Torrance,CA,26799,USA,10/17/1918,M,$30K - $50K,M,3,0,Partial College,02/04/1993,Silver,Management,N
1156,11098187565,Kris,Stand,9011 Tabora Drive,Redmond,WA,79671,USA,05/09/1968,S,$70K - $90K,F,3,0,Bachelors Degree,12/15/1992,Bronze,Professional,Y
1157,11098563100,Maryann,Backlin,3971 Confir Court,La Mesa,CA,84301,USA,8/15/1946,M,$30K - $50K,M,1,1,High School Degree,02/03/1993,Bronze,Manual,N
1158,11099909500,Kevin,Sharp,8629 English Court,Redwood City,CA,43364,USA,04/06/1912,M,$30K - $50K,M,5,2,High School Degree,8/15/1994,Bronze,Skilled Manual,Y
1159,11109919500,Michael,Torres,5252 Santa Fe,W. Linn,OR,14203,USA,9/27/1951,S,$30K - $50K,F,2,0,High School Degree,1/25/1991,Bronze,Skilled Manual,N
1160,11116340800,Marian,Sall,2822 Valmar Dr,Fremont,CA,13323,USA,9/21/1942,S,$10K - $30K,F,0,0,Partial High School,02/07/1992,Normal,Skilled Manual,N
1161,11134569000,Rose,Scott,9697 Central Ave,Seattle,WA,49276,USA,3/26/1963,S,$70K - $90K,M,5,0,Bachelors Degree,11/09/1991,Bronze,Management,N
1162,11138592362,Elmer,Zablah,7521 Mount Aire Parkway,Torrance,CA,99633,USA,8/14/1935,M,$70K - $90K,M,2,2,High School Degree,2/14/1994,Bronze,Professional,Y
1163,11152175068,Rosalie,Verity,7307 Corte Segundo,Guadalajara,Jalisco,27493,Mexico,3/23/1965,M,$10K - $30K,F,4,2,Partial High School,4/18/1993,Normal,Skilled Manual,Y
1164,11153945326,Jim,Pope,5385 Sony Hill Circle,Victoria,BC,91975,Canada,06/08/1954,S,$30K - $50K,F,0,0,High School Degree,7/27/1993,Bronze,Manual,Y
1165,11154884100,Barbara,Harriman,5425 Highland Circle,Cliffside,BC,60251,Canada,04/10/1953,S,$30K - $50K,M,2,0,Partial High School,7/20/1991,Bronze,Skilled Manual,N
1166,11165044300,Florence,Bowen,3757 Brook Hollow Ct,Woodburn,OR,42932,USA,7/21/1929,S,$30K - $50K,M,0,0,High School Degree,07/03/1993,Golden,Skilled Manual,N
1167,11173112400,Calvin,Pochert,6707 Grand View Avenue,Altadena,CA,50077,USA,8/24/1926,M,$30K - $50K,M,3,3,Partial College,07/03/1993,Silver,Skilled Manual,Y
1168,11181051731,Cecil,Stone,7948 Roehlidge Lane,Puyallup,WA,97919,USA,8/22/1938,M,$30K - $50K,F,1,1,Partial College,11/25/1990,Bronze,Professional,Y
1169,11186416149,Raymond,Lippman,1153 Loma Linda,Mexico City,Mexico,97518,Mexico,6/27/1976,M,$50K - $70K,M,1,1,Bachelors Degree,6/19/1993,Bronze,Professional,Y
1170,11191254854,Brian,Heiser,2648 Hillcrest,El Cajon,CA,85229,USA,08/08/1957,S,$70K - $90K,F,5,0,High School Degree,03/07/1993,Bronze,Professional,N
1171,11209113000,Brad,Craig,6107 Westwood Dr,Mexico City,Mexico,24699,Mexico,9/28/1926,S,$50K - $70K,F,2,0,Partial College,02/04/1994,Bronze,Professional,Y
1172,11211430430,Donny,Castano,512 Palms Dr,Renton,WA,48644,USA,12/17/1938,M,$130K - $150K,M,3,2,High School Degree,08/12/1994,Bronze,Management,N
1173,11215834600,Edgar,Caudill,6880 N Lucile Lane,Salem,OR,94943,USA,11/20/1948,S,$50K - $70K,M,2,0,Bachelors Degree,09/09/1993,Bronze,Management,Y
1174,11267295479,Barbara,Romero,1540 Westbury Dr,Acapulco,Guerrero,28528,Mexico,04/09/1946,S,$110K - $130K,M,5,0,Graduate Degree,1/17/1992,Bronze,Professional,Y
1175,11270959400,Sarah,Hicks,8162 Milden Road,Santa Monica,CA,98319,USA,08/11/1959,M,$110K - $130K,F,4,3,High School Degree,10/11/1993,Golden,Professional,N
1176,11278405189,Robert,Difatta,3076 Monti Dr,Grossmont,CA,77346,USA,05/02/1912,S,$30K - $50K,F,2,0,High School Degree,7/18/1991,Bronze,Skilled Manual,N
1177,11281548738,Marilyn,Schaidt,2608 Southhampton Road,Santa Fe,DF,14300,Mexico,07/04/1966,S,$30K - $50K,F,1,0,High School Degree,7/15/1991,Bronze,Manual,N
1178,11293667000,Susan,Brush,7775 San Ysidro Court,Oregon City,OR,64656,USA,11/03/1951,S,$90K - $110K,M,4,0,Graduate Degree,08/01/1993,Silver,Management,Y
1179,11308188438,Michelle,Cambra,7561 Humphrey Drive,Newton,BC,66771,Canada,10/26/1931,S,$10K - $30K,F,4,0,Partial High School,07/02/1994,Normal,Skilled Manual,N
1180,11330541968,Doris,Mills,5639 Lee Lane,N. Vancouver,BC,83290,Canada,1/19/1964,M,$10K - $30K,M,5,5,Partial High School,06/09/1991,Normal,Manual,Y
1181,11336990000,Mai,Reed,5679 Atrice Lane,San Diego,CA,51567,USA,5/21/1921,M,$10K - $30K,M,0,0,Partial High School,06/09/1992,Normal,Manual,N
1182,11364761590,Gail,Rybolt,2602 Hale Dr,Burlingame,CA,79553,USA,8/14/1941,M,$50K - $70K,M,2,1,Bachelors Degree,2/17/1992,Bronze,Professional,N
1183,11369557400,Carolyn,Staton,5552 Nob Hill Drive,Orizaba,Veracruz,41393,Mexico,5/14/1970,S,$50K - $70K,M,3,0,Bachelors Degree,10/15/1993,Bronze,Professional,Y
1184,11374637484,Albert,Van Antwerp,4137 E St.,Colma,CA,62942,USA,02/09/1945,S,$70K - $90K,M,5,0,Graduate Degree,11/20/1993,Bronze,Management,N
1185,11374637500,Mimi,Springer,7341 46th St.,Tacoma,WA,62542,USA,07/11/1944,M,$10K - $30K,M,4,3,Partial High School,5/23/1990,Normal,Skilled Manual,N
1186,11379717600,Barbara,Thorne,8837 Paris Lane,Bellflower,CA,50253,USA,8/27/1969,S,$70K - $90K,F,5,0,Bachelors Degree,4/24/1993,Normal,Professional,N
