customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
8567,69437306500,Elizabeth,Thomason,2371 Deerfield Dr.,Daly City,CA,45550,USA,04/10/1920,S,$10K - $30K,M,2,0,Partial High School,2/15/1991,Normal,Skilled Manual,Y
8568,69452841900,Robert,Binkley,7284 Zion Ave.,Tixapan,DF,30745,Mexico,5/23/1936,S,$30K - $50K,F,4,0,Partial College,6/28/1990,Bronze,Manual,N
8569,69458431601,Chelsea,Aguilar,6816 Detroit Ave.,Westminster,BC,66698,Canada,02/04/1926,M,$30K - $50K,M,3,3,Partial College,4/21/1994,Bronze,Clerical,Y
8570,69464085698,Sally,Mohlenbrok,1984 Village Pl.,Portland,OR,18056,USA,08/11/1923,S,$90K - $110K,M,2,0,Partial High School,1/13/1992,Bronze,Management,Y
8571,69490982890,Margie,Davis,1771 St. Germain Lane,Port Orchard,WA,20171,USA,6/23/1921,S,$10K - $30K,M,1,0,Partial High School,04/09/1993,Golden,Skilled Manual,N
8572,69495494365,Darrel,Johnson,9847 Twinview Dr.,Sedro Woolley,WA,36690,USA,01/11/1948,S,$30K - $50K,M,3,0,High School Degree,10/21/1990,Silver,Manual,N
8573,69501990700,Sam,Anderson,9725 C Olivera Rd,Port Hammond,BC,33522,Canada,1/18/1911,M,$150K +,M,1,0,Bachelors Degree,3/16/1991,Golden,Professional,N
8574,69527836400,Brendan,Oleson,8056 Village Oaks Dr.,Kirkland,WA,85031,USA,7/17/1928,M,$50K - $70K,F,0,0,Bachelors Degree,3/18/1990,Bronze,Professional,Y
8575,69535824060,Jim,Praete,1007 Cardinet Dr.,El Cajon,CA,19470,USA,12/23/1963,S,$10K - $30K,F,5,0,Partial High School,8/21/1992,Normal,Skilled Manual,N
8576,69555028676,Kathleen,Bahl,9592 Maywood Lane,Milwaukie,OR,41019,USA,12/13/1932,S,$50K - $70K,F,2,0,High School Degree,10/01/1993,Bronze,Skilled Manual,N
8577,69573584198,Nila,Steinneville,5453 James Donlon Blvd.,Yakima,WA,40618,USA,10/08/1925,M,$90K - $110K,F,4,4,High School Degree,9/25/1994,Golden,Professional,Y
8578,69582086801,William,Battaglia,6948 Lakespring Pl.,Yakima,WA,28330,USA,08/03/1956,M,$130K - $150K,F,3,2,High School Degree,07/05/1992,Bronze,Professional,Y
8579,69591152667,Lucille,Beaty,407 Roxie Lane,Lynnwood,WA,93090,USA,07/03/1958,M,$30K - $50K,F,2,1,High School Degree,09/05/1990,Bronze,Manual,Y
8580,69604193568,Kathy,Montoya,4812 Kipling Court,Mill Valley,CA,46963,USA,2/22/1938,M,$10K - $30K,F,4,4,Partial High School,8/15/1993,Normal,Manual,Y
8581,69604375958,Robert,Bowers,8524 Parkside Dr.,Newton,BC,51593,Canada,5/28/1916,M,$50K - $70K,F,5,5,Bachelors Degree,09/04/1993,Silver,Professional,N
8582,69605593681,Linda,Van Pelt,3184 Roskelley Dr.,Issaquah,WA,70627,USA,12/19/1953,S,$30K - $50K,M,3,0,High School Degree,5/15/1990,Bronze,Skilled Manual,N
8583,69609810113,Jenifer,Ross,9806 North Star Dr.,Novato,CA,67712,USA,6/13/1922,S,$30K - $50K,F,4,0,Bachelors Degree,06/12/1993,Bronze,Professional,Y
8584,69611569643,Robert,Paczay,7375 Greendell Rd.,Lincoln Acres,CA,52907,USA,06/07/1912,M,$50K - $70K,M,2,2,Partial College,6/22/1994,Bronze,Management,N
8585,69628971800,Juliette,Greathouse,4252 OFarrell Dr.,Langford,BC,88860,Canada,11/12/1934,M,$10K - $30K,F,0,0,Partial High School,12/22/1993,Normal,Manual,Y
8586,69662150740,Magdalena,Stine,2075 Alvina Dr.,La Jolla,CA,40218,USA,5/27/1975,M,$30K - $50K,M,3,2,Partial High School,2/28/1992,Bronze,Manual,Y
8587,69664580821,Rosemary,Dickson,1862 Court Lane,Walla Walla,WA,42333,USA,11/09/1935,S,$50K - $70K,F,4,0,Partial College,05/04/1991,Bronze,Management,N
8588,69671543836,Larry,Hilterbran,9938 Eastgate Lane,Richmond,BC,32559,Canada,3/21/1925,S,$10K - $30K,F,0,0,Partial High School,7/14/1991,Normal,Skilled Manual,N
8589,69672069549,Shawn,Brennen,9979 Sudance Dr.,Burlingame,CA,99835,USA,10/26/1919,S,$10K - $30K,M,3,0,Partial High School,08/06/1993,Normal,Manual,Y
8590,69674236800,Roseli,Arko,8310 Mountaire Pkwy.,Coronado,CA,81191,USA,02/11/1965,S,$70K - $90K,M,1,0,Bachelors Degree,7/16/1991,Bronze,Professional,N
8591,69682921767,Tyler,Banks,1261 Sierrawood Court,N. Vancouver,BC,88336,Canada,3/14/1962,M,$90K - $110K,M,3,1,Partial High School,8/17/1991,Bronze,Professional,Y
8592,69700790643,Dave,Summers,2503 Cloverleaf Circle,Merida,Yucatan,37179,Mexico,03/12/1975,M,$70K - $90K,F,2,2,Bachelors Degree,1/25/1993,Bronze,Professional,Y
8593,69716288447,Helen,Eades,5707 Bellwood Court,Santa Monica,CA,36778,USA,12/16/1942,M,$110K - $130K,M,2,1,High School Degree,7/20/1991,Silver,Professional,Y
8594,69730949401,Susan,Martinez,7202 Sun View Court,Santa Monica,CA,24490,USA,3/24/1923,M,$130K - $150K,F,0,0,Bachelors Degree,10/05/1992,Silver,Professional,Y
8595,69732639193,Joyce,Ruddick,661 Holiday Hills,Richmond,CA,62958,USA,01/05/1969,S,$30K - $50K,F,0,0,Partial College,09/02/1992,Bronze,Skilled Manual,Y
8596,69740267400,Roshini,Hoffman,5066 Bonanza,San Andres,DF,43123,Mexico,9/19/1975,S,$110K - $130K,F,1,0,High School Degree,05/10/1992,Bronze,Professional,Y
8597,69740417600,James,Dunn,1435 Ash Lane,Lakewood,CA,47753,USA,9/22/1916,M,$30K - $50K,M,5,2,High School Degree,05/07/1992,Bronze,Skilled Manual,N
8598,69774626500,Paul,Takeda,6093 Hilltop Road,Pomona,CA,66787,USA,01/11/1914,S,$30K - $50K,F,3,0,High School Degree,8/16/1990,Bronze,Manual,N
8599,69777968525,Don,Redmond,2716 Olivera Rd.,Everett,WA,37579,USA,06/12/1927,S,$10K - $30K,F,2,0,Partial High School,06/09/1991,Normal,Skilled Manual,Y
8600,69781069159,Richard,Wellington,7629 Alier Dr.,Santa Monica,CA,22775,USA,02/04/1949,S,$30K - $50K,M,0,0,High School Degree,3/16/1994,Bronze,Manual,N
8601,69784336100,Edward,Staloch,8408 Hillview Dr.,Beverly Hills,CA,58728,USA,04/06/1933,S,$10K - $30K,F,2,0,Partial High School,8/15/1994,Normal,Manual,Y
8602,69789566400,Bill,Berg,3576 Silver Cypress Ct.,San Diego,CA,10086,USA,09/03/1948,S,$70K - $90K,F,4,0,Graduate Degree,10/02/1991,Silver,Professional,N
8603,69794496300,Misty,Busby,3362 Julpum Loop,La Jolla,CA,12201,USA,8/25/1928,M,$10K - $30K,F,4,1,Bachelors Degree,8/15/1992,Normal,Professional,Y
8604,69807338714,Laura,Summers,1440 Azores Circle,Richmond,CA,28719,USA,10/18/1962,M,$30K - $50K,M,5,4,High School Degree,7/22/1993,Golden,Skilled Manual,Y
8605,69808518886,Scott,Motz,1480 Oliveria Road,Burbank,CA,95995,USA,3/20/1918,M,$110K - $130K,M,1,1,Graduate Degree,7/22/1990,Normal,Professional,Y
8606,69812654852,Cynthia,Brauch,2467 Green St.,Redmond,WA,97183,USA,6/13/1938,M,$110K - $130K,F,2,2,High School Degree,03/03/1994,Bronze,Professional,N
8607,69813518524,Particia,Whitehead,5417 N Jackson Way,Santa Anita,DF,31622,Mexico,3/13/1967,S,$10K - $30K,M,3,0,Partial High School,11/27/1991,Normal,Skilled Manual,N
8608,69818829298,Thomas,Adams,4003 Woodcrest Dr,Coronado,CA,53171,USA,10/09/1942,M,$70K - $90K,F,5,5,Bachelors Degree,12/06/1991,Bronze,Professional,Y
8609,69827347993,Robert,Evans,7207 Sycamore Dr.,West Covina,CA,52771,USA,05/10/1941,M,$10K - $30K,M,5,1,Partial High School,06/09/1993,Normal,Manual,Y
8610,69828549623,Theolin,Zobairi,8702 Orchard View Ave,Daly City,CA,40482,USA,6/26/1966,S,$10K - $30K,F,2,0,Partial High School,03/08/1994,Normal,Skilled Manual,Y
8611,69845554828,Shirley,Buchanan,4817 Clyde St.,Concord,CA,62442,USA,01/05/1974,M,$70K - $90K,M,1,1,Bachelors Degree,1/13/1993,Bronze,Professional,Y
8612,69848199486,Mike,Fernandez,6566 Tono Lane,Walla Walla,WA,59116,USA,11/18/1948,M,$30K - $50K,M,0,0,High School Degree,4/18/1991,Golden,Manual,N
8613,69857238500,Stacey,Wilkes,2935 St. Andrews Way,Anacortes,WA,90038,USA,8/19/1921,M,$50K - $70K,M,3,3,Partial College,12/12/1992,Golden,Clerical,Y
8614,69862565398,Curt,Weaver,7594 Clearland Circle,Vancouver,BC,10073,Canada,10/16/1963,M,$30K - $50K,F,4,4,Partial College,04/02/1993,Golden,Professional,Y
8615,69865306600,Helen,Perrone,4216 Seaview Ave.,Merida,Yucatan,79864,Mexico,11/14/1938,M,$90K - $110K,M,2,2,Partial College,9/20/1992,Bronze,Professional,Y
8616,69884060621,Shelley,Stumm,9129 Shenandoah Dr.,Langford,BC,65060,Canada,04/03/1922,S,$50K - $70K,F,4,0,Bachelors Degree,05/08/1993,Bronze,Management,N
8617,69894886000,Dottie,Rigdon,8662 Bailey Rd.,Puyallup,WA,20142,USA,03/03/1938,M,$10K - $30K,F,0,0,Partial High School,07/04/1991,Normal,Skilled Manual,Y
8618,69918489500,Christy,Fiedler,6485 Langley Ct.,Grossmont,CA,52370,USA,4/23/1915,M,$30K - $50K,M,1,1,High School Degree,5/15/1990,Bronze,Skilled Manual,Y
8619,69944936037,Robert,Swagerty,6272 Paraiso Ct.,Lebanon,OR,54485,USA,3/27/1939,M,$50K - $70K,M,4,1,Partial High School,10/02/1991,Bronze,Manual,Y
8620,69947655797,Judith,Menaseo,1694 Rheem Blvd.,Burien,WA,44712,USA,1/18/1935,S,$50K - $70K,F,4,0,Bachelors Degree,9/16/1991,Silver,Professional,N
8621,69952355027,Madeline,Bonenberger,4390 Esperanza Dr.,Burnaby,BC,12989,Canada,1/17/1923,M,$70K - $90K,F,3,1,Bachelors Degree,5/14/1993,Silver,Professional,Y
8622,69953261613,Gladys,Pursley,2721 Alexander Pl.,Downey,CA,92763,USA,12/07/1975,M,$90K - $110K,F,5,1,Bachelors Degree,9/19/1991,Bronze,Management,Y
8623,69974359900,Makiko,Testa,5671 DiMaggio Way,Lincoln Acres,CA,27202,USA,8/16/1978,S,$30K - $50K,M,4,0,Partial College,6/25/1991,Bronze,Clerical,N
8624,69977299571,Marlies,Zeckzer,6912 Old Oak Drive,Beverly Hills,CA,48751,USA,01/08/1915,S,$70K - $90K,M,1,0,Bachelors Degree,03/01/1993,Bronze,Management,Y
8625,69977498100,Ralph,Valle,117 Marvello Lane,Guadalajara,Jalisco,48351,Mexico,2/19/1938,S,$30K - $50K,F,4,0,High School Degree,05/01/1992,Bronze,Skilled Manual,Y
8626,69982197284,Rayetta,Almond,1613 Eve Dr.,Guadalajara,Jalisco,36062,Mexico,11/06/1925,S,$10K - $30K,F,4,0,Partial High School,06/11/1992,Normal,Skilled Manual,N
8627,69984219700,Geoff,Merkley,5071 Stonehedge Dr.,Port Hammond,BC,18232,Canada,6/19/1977,S,$10K - $30K,F,4,0,Partial High School,09/02/1992,Normal,Manual,Y
8628,70015043616,Stephanie,Angelbeck,9476 Mepham Dr.,Pomona,CA,54695,USA,01/03/1913,M,$70K - $90K,F,2,2,Graduate Degree,12/15/1993,Bronze,Professional,Y
8629,70022349953,Ron,Carbone,5844 Linden Land,La Mesa,CA,59326,USA,08/12/1930,M,$150K +,F,2,2,High School Degree,2/15/1992,Golden,Professional,Y
8630,70033298730,Shirley,Zuniga,3783 Steven Circle,El Cajon,CA,78360,USA,4/22/1922,S,$50K - $70K,F,2,0,Bachelors Degree,10/18/1990,Bronze,Professional,N
8631,70034591555,Myles,Martinez,3061 Arcadia Pl.,Oakland,CA,49152,USA,05/02/1941,M,$30K - $50K,M,3,2,High School Degree,3/17/1991,Bronze,Manual,Y
8632,70038298400,Joe,Tran,7974 Seal Way,La Jolla,CA,34347,USA,5/15/1957,S,$30K - $50K,F,4,0,High School Degree,07/03/1990,Bronze,Manual,N
8633,70041683316,Brian,Campbell,4851 Flora Ave.,Grossmont,CA,96593,USA,3/23/1947,S,$70K - $90K,M,4,0,Graduate Degree,6/23/1990,Bronze,Professional,Y
8634,70043362379,Affie,Harmon,2674 Ridge Circle,Lakewood,CA,21658,USA,12/14/1956,M,$50K - $70K,F,3,2,High School Degree,11/04/1991,Bronze,Manual,Y
8635,70050250300,Ceaser,Krueger,2461 Orangewood Court,Los Angeles,CA,23773,USA,7/15/1942,M,$30K - $50K,M,0,0,Partial College,3/27/1992,Golden,Management,Y
8636,70050995900,Herbert,Van Sant,538 Rahn Court,Victoria,BC,40292,Canada,02/03/1970,M,$50K - $70K,F,4,3,Bachelors Degree,09/12/1994,Golden,Professional,Y
8637,70061156200,Joseph,Smith,579 Mepham Dr.,Oakland,CA,85681,USA,02/10/1932,S,$10K - $30K,M,2,0,Partial High School,02/07/1990,Normal,Skilled Manual,Y
8638,70087431073,Erica,Dehner,1566 Eagle Ct.,Los Angeles,CA,90248,USA,9/24/1946,M,$30K - $50K,F,1,1,High School Degree,04/06/1994,Bronze,Skilled Manual,Y
8639,70089464187,Ellen,Takaki,1860 Alameda Dr.,Burnaby,BC,67872,Canada,8/28/1975,M,$90K - $110K,F,4,0,Partial High School,09/09/1992,Bronze,Professional,Y
8640,70093423128,Robert,Raney,3102 Northstar Dr.,Ballard,WA,16714,USA,8/18/1944,M,$70K - $90K,F,4,4,Graduate Degree,02/09/1991,Golden,Management,N
8641,70104329000,Jean,Barr,6306 Manila Ave.,San Carlos,CA,89021,USA,6/13/1937,M,$30K - $50K,M,0,0,High School Degree,12/06/1992,Bronze,Skilled Manual,Y
8642,70116280900,Fraidon,Morris,7801 Midway Ct.,Burlingame,CA,40251,USA,04/08/1969,M,$70K - $90K,F,1,1,Graduate Degree,2/24/1991,Silver,Professional,Y
8643,70132197141,Joyce,Krow,3916 Blue Jay Dr.,Tlaxiaco,Oaxaca,42493,Mexico,03/08/1970,M,$110K - $130K,F,4,4,Bachelors Degree,1/13/1993,Golden,Management,Y
8644,70136467218,Joyce,Cornwell,5665 Maywood Lane,Lebanon,OR,95365,USA,9/27/1950,M,$30K - $50K,M,2,2,High School Degree,11/23/1991,Bronze,Manual,Y
8645,70139921903,Michael,Caskey,2034 Rose Dr.,Altadena,CA,27288,USA,01/06/1929,M,$10K - $30K,F,1,1,Partial High School,4/23/1993,Normal,Skilled Manual,Y
8646,70147614479,Rhoda,Blackstock,6692 Black Walnut Court,Bellflower,CA,46322,USA,8/24/1965,M,$30K - $50K,F,0,0,High School Degree,2/21/1993,Silver,Skilled Manual,Y
8647,70201408863,Robert,Singer,3315 Providence Dr.,Bremerton,WA,17115,USA,05/02/1946,S,$50K - $70K,F,1,0,Bachelors Degree,3/17/1991,Bronze,Professional,N
8648,70207556486,Mary,Welch,8228 Kinross Dr.,San Carlos,CA,23101,USA,02/12/1924,S,$110K - $130K,F,1,0,Graduate Degree,4/27/1992,Bronze,Management,Y
8649,70233101800,Tom,Holmes,7760 Woodbury Pl.,Acapulco,Guerrero,38263,Mexico,7/17/1946,M,$50K - $70K,M,4,3,Bachelors Degree,02/01/1991,Golden,Professional,Y
8650,70234636068,Chaim,Schnoll,2928 Harmony Way,San Francisco,CA,88620,USA,01/05/1917,S,$50K - $70K,M,3,0,Bachelors Degree,04/07/1994,Bronze,Professional,N
8651,70293156500,Jesse,Devine,2715 Euclid Ave.,Lakewood,CA,90735,USA,7/14/1947,S,$30K - $50K,F,5,0,Partial College,3/27/1992,Normal,Professional,Y
8652,70298225879,Rudolph,Bueno,792 Greendell Rd.,Newport Beach,CA,82551,USA,10/26/1937,M,$30K - $50K,F,1,1,Partial College,06/09/1992,Bronze,Management,Y
8653,70306465625,Timothy,Norris,3488 Cook St.,Port Orchard,WA,75530,USA,06/04/1931,S,$50K - $70K,M,3,0,Bachelors Degree,09/12/1991,Bronze,Professional,N
8654,70315563678,Lorene,Sayre,1820 Payot Court,Novato,CA,31919,USA,1/27/1919,S,$30K - $50K,M,1,0,High School Degree,9/23/1993,Bronze,Skilled Manual,N
8655,70318701900,Lois,Brindley,4770 Catalpa Court,Langford,BC,65356,Canada,02/03/1916,S,$30K - $50K,M,2,0,High School Degree,6/22/1993,Bronze,Skilled Manual,Y
8656,70348774790,Sandra,Windham,3356 Eastgate Ave.,Daly City,CA,85581,USA,10/17/1917,S,$10K - $30K,F,2,0,Partial High School,2/15/1992,Normal,Manual,Y
8657,70352304577,Ann,Jourdenais,6560 Chaparral Court,Edmonds,WA,85180,USA,8/21/1954,S,$30K - $50K,M,2,0,High School Degree,08/09/1990,Bronze,Skilled Manual,Y
8658,70375768500,Michael,Hanson,8055 Corrinne Court,Glendale,CA,72892,USA,2/13/1948,S,$30K - $50K,F,1,0,High School Degree,2/13/1990,Normal,Skilled Manual,Y
8659,70377844572,Lola,Stange,5416 Thornwood Dr.,Woodburn,OR,38653,USA,08/10/1911,M,$30K - $50K,M,3,3,Partial High School,02/10/1991,Silver,Skilled Manual,Y
8660,70394045114,John,Slezak,7165 Foothill Way,Los Angeles,CA,91525,USA,11/26/1923,M,$130K - $150K,M,4,4,Graduate Degree,11/02/1992,Golden,Professional,Y
8661,70398626300,Eveline,Lane,3534 Marvelle Ln.,Pomona,CA,96155,USA,10/15/1926,M,$50K - $70K,F,3,1,Bachelors Degree,11/26/1991,Bronze,Management,Y
8662,70409124493,Timothy,Hansen,8193 North 126th St,Mexico City,Mexico,16190,Mexico,02/04/1924,M,$50K - $70K,M,1,1,Bachelors Degree,03/07/1994,Bronze,Management,Y
8663,70416103601,Shane,Vacondias,4815 Lenox Ct.,Salem,OR,13274,USA,06/06/1937,S,$50K - $70K,M,5,0,Bachelors Degree,12/28/1990,Bronze,Management,N
8664,70456819534,Sheryl,Cook,2385 Dallis Dr.,Oak Bay,BC,97469,Canada,3/24/1959,S,$30K - $50K,F,2,0,Partial College,09/08/1993,Bronze,Professional,Y
8665,70492224693,Marilyn,Gunn,9261 S Royal Links Circle,Edmonds,WA,34423,USA,5/26/1943,S,$50K - $70K,M,1,0,Bachelors Degree,6/21/1992,Golden,Management,Y
8666,70496028100,Lawrence,Tarvin,7084 Catanzaro Way,Imperial Beach,CA,84780,USA,9/23/1958,S,$30K - $50K,M,3,0,High School Degree,07/07/1993,Normal,Skilled Manual,N
8667,70502669215,Jim,Black,6871 Bel Air Dr.,Woodburn,OR,86895,USA,12/02/1950,M,$50K - $70K,M,3,1,Bachelors Degree,3/24/1990,Bronze,Management,Y
8668,70521332025,Alexandra,Gibson,4948 Camino Verde,Albany,OR,77121,USA,11/11/1972,M,$10K - $30K,F,3,0,Partial High School,5/15/1992,Normal,Skilled Manual,Y
8669,70524277091,Pearle,Roberts,4989 Ridge Park Dr.,Yakima,WA,45398,USA,3/13/1928,M,$10K - $30K,M,4,3,Partial High School,02/04/1992,Normal,Manual,Y
8670,70545107126,Craig,Wilson,3320 Kentucky Dr.,Merida,Yucatan,28079,Mexico,06/06/1948,M,$30K - $50K,M,1,1,Partial College,1/23/1992,Silver,Professional,Y
8671,70547767877,Robert,Vasilauskas,6270 Pinecreek Way,San Diego,CA,61516,USA,03/07/1977,M,$50K - $70K,F,2,2,Bachelors Degree,07/10/1993,Bronze,Management,Y
8672,70551898500,Sharon,Craig,7511 Azores Circle,Burlingame,CA,83066,USA,11/02/1952,S,$50K - $70K,M,4,0,Partial College,10/26/1994,Bronze,Management,Y
8673,70562058700,Susan,Vice,717 Westwood Court,Beaverton,OR,28466,USA,05/03/1951,M,$10K - $30K,M,4,2,Partial High School,2/18/1991,Normal,Skilled Manual,Y
8674,70567052960,Marie,Umali,2212 O St.,Santa Fe,DF,16177,Mexico,7/20/1977,M,$150K +,F,1,1,Partial High School,07/06/1991,Normal,Professional,Y
8675,70579096078,Joan,Anderson,5670 Melinda Court,Ladner,BC,54646,Canada,2/25/1915,M,$10K - $30K,F,1,1,Partial High School,2/27/1993,Normal,Skilled Manual,Y
8676,70592936277,Jennifer,Young,76 Woodcrest Dr.,Downey,CA,34811,USA,12/11/1958,S,$70K - $90K,F,2,0,Bachelors Degree,8/16/1992,Bronze,Professional,N
8677,70623009200,Manuel,Irelan,6443 Claudia Dr.,Coronado,CA,39441,USA,11/23/1943,S,$30K - $50K,F,5,0,High School Degree,05/10/1993,Normal,Skilled Manual,N
8678,70628835000,Carole,Hoskins,8447 East Lake Court,Chula Vista,CA,58475,USA,11/09/1973,S,$10K - $30K,M,1,0,Partial High School,4/16/1994,Normal,Manual,N
8679,70632729530,Leslie,Ritchey,7725 Cambelback Pl.,Fremont,CA,29267,USA,12/08/1948,M,$70K - $90K,F,4,3,Bachelors Degree,1/18/1993,Golden,Professional,Y
8680,70635996460,Leslye,Eisenhart,2639 Tono Lane,Tlaxiaco,Oaxaca,14463,Mexico,5/23/1932,S,$130K - $150K,M,0,0,Bachelors Degree,6/22/1994,Bronze,Professional,Y
8681,70639440400,Jimmy,Rodriguez,2171 H Stagecoach Rd,Imperial Beach,CA,50416,USA,06/07/1960,M,$110K - $130K,M,2,1,Graduate Degree,8/18/1991,Bronze,Professional,N
8682,70642246007,Linda,Ruybol,7338 Solano Drive,Glendale,CA,17741,USA,4/17/1925,M,$30K - $50K,F,2,0,High School Degree,06/02/1991,Bronze,Manual,N
8683,70647245645,Nicholas,Wickham,7125 Rollinghill Way,Santa Anita,DF,38883,Mexico,3/22/1923,S,$130K - $150K,F,3,0,High School Degree,06/08/1991,Silver,Professional,Y
8684,70647508500,Zeev,Mestaz,5202 Shenandoah Dr.,Los Angeles,CA,20407,USA,1/13/1918,S,$10K - $30K,F,2,0,Partial High School,5/23/1991,Normal,Skilled Manual,N
8685,70648254200,Dayna,Kindle,5243 Harmony Way,Royal Oak,BC,87683,Canada,4/23/1919,M,$110K - $130K,M,1,0,High School Degree,1/21/1993,Bronze,Management,Y
8686,70664975047,Kendra,Poirier,6230 Blue Ridge,W. Linn,OR,44071,USA,4/13/1971,M,$10K - $30K,M,3,2,Partial High School,5/25/1991,Bronze,Manual,Y
8687,70669760107,Charles,Beaty,6524 Geriola Court,Yakima,WA,77509,USA,09/11/1962,S,$30K - $50K,F,2,0,High School Degree,10/20/1990,Silver,Manual,N
8688,70708459000,Ethel,Bancroft,2454 Clayton Way,N. Vancouver,BC,26351,Canada,02/03/1969,M,$10K - $30K,F,4,4,Partial High School,10/07/1993,Normal,Skilled Manual,Y
8689,70710551100,Zina,Ingles,5659 Beauer Lane,Palo Alto,CA,98658,USA,04/02/1930,S,$50K - $70K,F,1,0,Bachelors Degree,12/07/1992,Bronze,Professional,N
8690,70722572803,S. Inga,Cummins,7154 Broadway,Santa Cruz,CA,14077,USA,4/27/1929,M,$110K - $130K,F,2,1,Bachelors Degree,2/17/1992,Silver,Professional,Y
8691,70740420222,Donald,Adams,3268 Hilltop Dr.,Camacho,Zacatecas,52546,Mexico,07/02/1969,S,$30K - $50K,M,3,0,High School Degree,05/08/1992,Golden,Manual,Y
8692,70756712000,Kimberley,Clark,5018 Bloching Circle,Woodburn,OR,64191,USA,2/13/1975,S,$10K - $30K,M,2,0,Partial High School,10/11/1994,Normal,Manual,Y
8693,70774001479,Sam,Stevens,1386 Fillet Ave.,Beverly Hills,CA,37341,USA,9/21/1921,M,$30K - $50K,M,4,2,High School Degree,03/02/1993,Bronze,Manual,Y
8694,70776394009,Annette,Matthews,6045 Holiday Hills Dr.,San Gabriel,CA,56375,USA,05/05/1914,S,$90K - $110K,M,3,0,High School Degree,3/16/1992,Bronze,Professional,N
8695,70788919925,David,Dixon,2668 E. 79th Street,Renton,WA,27167,USA,06/12/1932,S,$30K - $50K,F,5,0,High School Degree,7/15/1993,Bronze,Manual,Y
8696,70790920900,Evelyn,Cole,7581 Alaska Dr.,Palo Alto,CA,12363,USA,09/08/1961,M,$30K - $50K,F,5,0,Partial College,11/28/1992,Bronze,Management,Y
8697,70791060328,Gina,Kerbel,7113 Eastgate Ave.,Hidalgo,Zacatecas,48316,Mexico,04/06/1939,S,$30K - $50K,F,5,0,High School Degree,10/21/1992,Bronze,Manual,Y
8698,70804836153,Ellis,Owens,2281 West Road,San Andres,DF,98673,Mexico,2/23/1948,S,$10K - $30K,F,5,0,High School Degree,04/02/1993,Normal,Skilled Manual,Y
8699,70816653966,Megan,Caise,2068 Suzanne Dr.,Burbank,CA,17883,USA,8/24/1934,M,$10K - $30K,F,2,2,Partial High School,7/25/1994,Normal,Skilled Manual,N
8700,70829839706,Maria,Sylva,145 W. Watson Court,Lakewood,CA,18307,USA,03/12/1961,S,$30K - $50K,F,5,0,High School Degree,02/10/1991,Bronze,Skilled Manual,N
8701,70852370262,Arlene,Randolph,2841 MacArthur Ave.,Burien,WA,59291,USA,3/20/1924,M,$10K - $30K,M,3,2,Partial High School,06/05/1992,Normal,Manual,Y
8702,70852788686,Sean,Montour,1173 Dale Pl.,San Jose,CA,41971,USA,10/07/1938,S,$50K - $70K,F,0,0,Bachelors Degree,3/26/1993,Bronze,Management,N
8703,70853142738,Mabel,Carzino,4123 Lakehurst Dr.,Oak Bay,BC,75409,Canada,8/21/1919,S,$30K - $50K,F,3,0,High School Degree,4/18/1994,Bronze,Skilled Manual,Y
8704,70857149958,Jeremy,Baker,2708 Stephanie Way,Acapulco,Guerrero,96958,Mexico,08/10/1958,S,$50K - $70K,F,3,0,Bachelors Degree,01/02/1990,Bronze,Professional,N
8705,70868903400,Mathew,Heth,8568 Rolando Ave.,Arcadia,CA,96558,USA,10/17/1963,M,$30K - $50K,F,5,5,High School Degree,10/27/1991,Golden,Skilled Manual,Y
8706,70879433751,Norma,Beeby,64 Sandy Cove Lane,Arcadia,CA,53933,USA,04/01/1912,S,$10K - $30K,F,4,0,Partial High School,08/06/1993,Normal,Manual,Y
8707,70880844593,Fred,Williams,3522 B Wildbrook Ct.,Mill Valley,CA,70153,USA,06/12/1926,M,$70K - $90K,M,4,0,Graduate Degree,11/06/1991,Bronze,Professional,N
8708,70912076200,David,Mejias,7927 Saclan Terr.,Santa Anita,DF,24026,Mexico,9/19/1964,M,$130K - $150K,F,1,1,High School Degree,10/17/1994,Bronze,Professional,Y
8709,70920986533,George,Speck,1640 Windmill Way,Downey,CA,28656,USA,2/26/1942,M,$30K - $50K,M,0,0,Partial College,2/16/1992,Bronze,Clerical,Y
8710,70927380919,Raymond,Onsby,6299 Ayers Rd.,Merida,Yucatan,47690,Mexico,8/17/1979,M,$30K - $50K,M,5,3,High School Degree,9/28/1992,Golden,Manual,N
