customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5557,43437774777,Richard,Siemer,1265 Amigo Ln.,Santa Anita,DF,74216,Mexico,05/06/1969,S,$10K - $30K,M,4,0,Partial High School,6/13/1993,Normal,Manual,N
5558,43452789783,John,Carson,3268 Hazelwood Lane,Vancouver,BC,91925,Canada,1/16/1961,M,$10K - $30K,M,3,1,Partial High School,2/17/1992,Normal,Skilled Manual,N
5559,43466200828,Anne,Lowe,2547 L St.,Merida,Yucatan,62717,Mexico,2/23/1980,M,$130K - $150K,F,4,3,Partial High School,7/16/1993,Golden,Management,Y
5560,43470615700,Kenneth,Hall,7459 Rolando Avenue,Salem,OR,47913,USA,03/09/1926,M,$30K - $50K,M,1,0,High School Degree,11/02/1992,Bronze,Skilled Manual,N
5561,43480776000,Veronica,Elson,9024 Dumbarton Drive,San Diego,CA,11159,USA,11/17/1916,S,$30K - $50K,F,1,0,Partial College,10/22/1992,Bronze,Manual,N
5562,43514984800,Lynn,Alvarez,6848 Calico Way,Concord,CA,35223,USA,09/08/1925,M,$10K - $30K,F,5,2,Partial High School,04/03/1993,Normal,Skilled Manual,Y
5563,43529179096,Jason,Castello,6634 Augustine Dr.,Sooke,BC,37338,Canada,04/09/1911,S,$30K - $50K,F,2,0,High School Degree,7/25/1994,Bronze,Manual,N
5564,43540980800,Michael,Dorrell,4712 Brook Way,Cliffside,BC,53857,Canada,10/24/1939,S,$110K - $130K,F,1,0,Bachelors Degree,02/10/1991,Bronze,Professional,N
5565,43544381856,Thomas,Tellez,4752 Willow Creek Ct.,Haney,BC,22134,Canada,10/04/1971,M,$30K - $50K,M,3,3,Partial College,06/06/1992,Silver,Management,N
5566,43545610300,Shirley,Lang,5739 Pleasant Hill Rd.,Downey,CA,48142,USA,6/19/1915,S,$50K - $70K,M,4,0,Bachelors Degree,11/13/1994,Bronze,Professional,Y
5567,43554965853,Joan,Bostwick,6034 Virgil Street,San Jose,CA,11960,USA,10/24/1950,S,$50K - $70K,M,2,0,Bachelors Degree,4/16/1992,Bronze,Professional,N
5568,43556805849,Martha,Mitchell,7275 Andrea Lane,Yakima,WA,59801,USA,10/14/1919,M,$30K - $50K,M,2,2,Partial College,9/16/1991,Bronze,Skilled Manual,N
5569,43558806777,Matthew,Liven,480 W. Holly Drive,Guadalajara,Jalisco,33109,Mexico,09/10/1912,S,$70K - $90K,F,3,0,Bachelors Degree,7/13/1992,Silver,Management,Y
5570,43580543398,Joanne,McClanahan,1975 Wilson Ln.,Guadalajara,Jalisco,47112,Mexico,06/05/1944,S,$50K - $70K,M,4,0,Bachelors Degree,08/04/1991,Bronze,Professional,N
5571,43582807200,Bettye,Dykstra,8089 Mariposa Ct.,Oak Bay,BC,85580,Canada,06/05/1946,S,$110K - $130K,M,2,0,Graduate Degree,8/22/1991,Bronze,Professional,Y
5572,43601931300,Jim,Taylor,9838 Westchester Pl.,La Jolla,CA,39453,USA,11/23/1925,S,$10K - $30K,F,5,0,Partial High School,07/06/1993,Normal,Manual,Y
5573,43603690862,Stephen,Patterson,6207 Castle Rock Rd.,La Mesa,CA,70375,USA,04/03/1974,M,$70K - $90K,M,4,0,Bachelors Degree,10/05/1991,Golden,Professional,Y
5574,43604270219,Eugene,Sandoval,867 Maria Vega Court,El Cajon,CA,89409,USA,10/21/1940,M,$30K - $50K,M,3,2,High School Degree,6/17/1992,Bronze,Skilled Manual,Y
5575,43607070446,Jan,Belle,7489 Briowes Valley Rd.,Oakland,CA,60032,USA,7/25/1921,S,$50K - $70K,M,3,0,Partial High School,7/13/1990,Bronze,Manual,N
5576,43607912659,Nancy,Burnett,2402 Sutherland Dr.,Vancouver,BC,90197,Canada,04/11/1939,S,$10K - $30K,M,3,0,Bachelors Degree,8/23/1991,Normal,Professional,N
5577,43613282400,Dorothy,Bongirno,1935 Heavenly Drive,N. Vancouver,BC,27151,Canada,10/16/1961,M,$130K - $150K,F,1,1,Graduate Degree,6/25/1994,Bronze,Management,Y
5578,43617616900,Jessie,Von Lindern,7102 Serrano Way,Acapulco,Guerrero,77508,Mexico,04/04/1932,S,$30K - $50K,F,5,0,High School Degree,08/03/1993,Bronze,Skilled Manual,N
5579,43619108200,Homer,Betz,6888 Relief Valley Ct.,Edmonds,WA,79623,USA,9/14/1962,M,$50K - $70K,M,2,1,Partial College,7/23/1992,Bronze,Professional,Y
5580,43633232712,Agnes,Christopherson,4966 Santa Barbara Rd.,Long Beach,CA,96142,USA,1/26/1952,M,$70K - $90K,M,3,2,Graduate Degree,1/18/1990,Bronze,Professional,Y
5581,43634707927,Harry,Brown,7662 Nulty Dr.,W. Linn,OR,64418,USA,08/03/1946,S,$70K - $90K,F,1,0,Bachelors Degree,5/22/1993,Bronze,Professional,Y
5582,43635491132,Delores,Miller,5993 Baywood Drive,Colma,CA,20807,USA,4/26/1934,S,$50K - $70K,M,4,0,Bachelors Degree,04/05/1991,Bronze,Professional,Y
5583,43650677800,Danielle,Hurtado,8943 Mt. Washington,Burnaby,BC,54244,Canada,04/02/1931,S,$130K - $150K,F,1,0,Bachelors Degree,2/21/1994,Bronze,Professional,Y
5584,43659743700,Cynthia,McLaughlin,7529 Potomac Drive,Issaquah,WA,75794,USA,1/16/1932,S,$70K - $90K,F,0,0,Bachelors Degree,9/14/1993,Bronze,Professional,N
5585,43661878705,Bruce,Shafer,734 Mt. Tamalpais Place,Renton,WA,75393,USA,10/20/1969,S,$90K - $110K,F,0,0,High School Degree,04/08/1991,Bronze,Management,Y
5586,43679313100,Charles,Krassowski,2229 Oak Rd.,San Carlos,CA,63104,USA,04/12/1963,S,$70K - $90K,M,4,0,Bachelors Degree,10/13/1991,Bronze,Professional,N
5587,43684393200,Warren,Prather,8343 Chilpancingo Pkwy.,Newport Beach,CA,28866,USA,11/09/1927,S,$10K - $30K,F,1,0,Partial High School,09/09/1991,Normal,Manual,Y
5588,43695046901,Nathanael,Metz,93 N. 39th Street,Sooke,BC,81738,Canada,2/25/1938,M,$30K - $50K,F,2,1,High School Degree,07/01/1992,Golden,Skilled Manual,Y
5589,43695159554,Elizabeth,Ritchie,6461 Snowberry Court,Arcadia,CA,86368,USA,02/02/1949,S,$30K - $50K,M,1,0,High School Degree,7/25/1992,Bronze,Manual,N
5590,43700974600,Ron,Cleary,2367 Vancouver Way,Tacoma,WA,64032,USA,5/17/1947,M,$110K - $130K,M,5,5,Bachelors Degree,02/03/1991,Silver,Professional,N
5591,43726820300,Judy,Cartwright,8989 Twincreek Ct.,Shawnee,BC,34872,Canada,10/19/1960,M,$150K +,F,4,4,Partial College,10/24/1991,Golden,Professional,Y
5592,43727152943,Patricia,Towns,6558 Pacifica Ave.,Spokane,WA,85777,USA,06/10/1912,S,$10K - $30K,F,1,0,Partial High School,07/04/1990,Normal,Skilled Manual,Y
5593,43731299600,Victor,Mackin,3435 Chestnut,Albany,OR,22731,USA,8/13/1966,S,$30K - $50K,M,4,0,Partial College,02/03/1990,Bronze,Skilled Manual,N
5594,43732474446,Terry,Fuller,1259 Mt .Washington Way,Mexico City,Mexico,73088,Mexico,01/09/1911,S,$10K - $30K,F,1,0,Partial High School,3/16/1992,Normal,Manual,Y
5595,43735247850,Terry,Terazawa,1045 Lolita Drive,Torrance,CA,75203,USA,4/16/1973,M,$70K - $90K,F,1,0,High School Degree,10/06/1992,Bronze,Management,N
5596,43746239500,Anne,McClelland,9121 Monte Cresta Avenue,Newport Beach,CA,65429,USA,3/25/1925,S,$70K - $90K,F,1,0,Graduate Degree,12/24/1990,Silver,Professional,N
5597,43749061226,William,De Gree,9162 California Street,Port Orchard,WA,33706,USA,7/27/1951,S,$110K - $130K,F,2,0,Graduate Degree,9/14/1990,Bronze,Professional,Y
5598,43754076957,Judith,Morris,7494 Sunset Circle,Imperial Beach,CA,16386,USA,9/20/1971,M,$30K - $50K,F,4,1,Partial College,08/05/1991,Silver,Professional,Y
5599,43758127093,Wade,Yates,445 Bishop Drive,Cliffside,BC,49824,Canada,7/20/1930,M,$130K - $150K,F,2,2,Partial High School,05/06/1991,Bronze,Management,N
5600,43767750900,Brian,Moore,1686 Lavere Way,Daly City,CA,71373,USA,8/23/1925,M,$90K - $110K,F,3,3,High School Degree,9/22/1991,Golden,Professional,Y
5601,43774520754,Freddie,Farino,4890 Hacienda,Bellflower,CA,70973,USA,3/24/1924,M,$50K - $70K,M,3,3,Partial High School,11/14/1992,Bronze,Manual,Y
5602,43777739405,Carolyn,Fisher,6385 Holiday Hill Dr.,Glendale,CA,58684,USA,4/13/1949,M,$150K +,M,0,0,High School Degree,5/26/1990,Silver,Professional,Y
5603,43777975440,John,Georges,9843 Wilke Drive,Palo Alto,CA,97152,USA,10/18/1957,M,$30K - $50K,M,1,0,High School Degree,12/21/1992,Silver,Skilled Manual,Y
5604,43779359459,Tyler,Austin,4249 Heights Ave.,Lynnwood,WA,77318,USA,09/05/1931,M,$70K - $90K,M,1,1,High School Degree,06/10/1991,Silver,Professional,Y
5605,43783436400,Frank,Buckman,618 Natalie Drive,Orizaba,Veracruz,81948,Mexico,8/16/1915,M,$10K - $30K,M,4,1,Partial High School,03/04/1992,Normal,Manual,Y
5606,43787025213,Eric,Alipranti,2621 Pomar Way,La Cruz,Sinaloa,19832,Mexico,08/02/1946,S,$130K - $150K,F,0,0,Partial High School,03/10/1993,Bronze,Professional,Y
5607,43787770900,Wayne,Gough,1899 Mission Drive,Altadena,CA,71774,USA,09/01/1921,M,$30K - $50K,M,3,2,Partial College,11/11/1992,Bronze,Clerical,N
5608,43792851000,Samuel,Arden,6812 Farm Bureau Rd.,Beverly Hills,CA,27448,USA,2/17/1975,S,$50K - $70K,F,2,0,Bachelors Degree,9/26/1992,Normal,Management,Y
5609,43809909820,Laura,Sobey,6345 St Paul Way,Daly City,CA,63401,USA,3/28/1933,S,$70K - $90K,F,3,0,High School Degree,11/22/1993,Bronze,Professional,Y
5610,43813015800,Gladys,Peshut,1513 Deercreek Ln.,Corvallis,OR,14759,USA,01/10/1968,S,$110K - $130K,M,4,0,Bachelors Degree,09/06/1993,Bronze,Management,Y
5611,43837139606,Roger,Brush,1299 Carpetta Circle,Grossmont,CA,16874,USA,11/14/1922,M,$70K - $90K,M,2,2,High School Degree,05/04/1992,Bronze,Management,N
5612,43845583200,Trinnette,Vorndam,9376 Cross Road,Redmond,WA,33392,USA,10/04/1917,S,$50K - $70K,M,2,0,Bachelors Degree,3/19/1992,Bronze,Professional,N
5613,43853517174,Joyce,Zuniga,9416 Shadow Falls Drive,Coronado,CA,16692,USA,2/15/1918,S,$70K - $90K,M,1,0,Bachelors Degree,10/17/1990,Bronze,Professional,N
5614,43871783018,Mark,Barr,404 Marita Drive,Marysville,WA,57056,USA,01/05/1970,S,$50K - $70K,F,2,0,Bachelors Degree,3/22/1992,Bronze,Professional,Y
5615,43873349428,Karissa,Faust,699 Rubiem Ct.,Kirkland,WA,90494,USA,06/02/1961,S,$30K - $50K,M,1,0,High School Degree,8/16/1991,Bronze,Manual,N
5616,43873966300,Erin,Costar,1940 C Mt. Hood Circle,Tacoma,WA,39336,USA,10/22/1968,S,$10K - $30K,F,3,0,Partial High School,08/03/1994,Normal,Skilled Manual,N
5617,43890054225,Joseph,Abrahamian,5144 Alvecedo,Acapulco,Guerrero,12644,Mexico,1/20/1929,S,$30K - $50K,F,1,0,High School Degree,2/17/1992,Bronze,Skilled Manual,Y
5618,43893986300,Lila,Mynoio,2691 Balhan Dr.,Acapulco,Guerrero,26647,Mexico,2/18/1928,M,$70K - $90K,F,3,2,Partial High School,3/26/1992,Bronze,Management,Y
5619,43897768259,Stephanie,Williams,8805 Wiget Lane,Spring Valley,CA,65115,USA,4/20/1968,M,$10K - $30K,F,3,2,Partial High School,6/18/1992,Normal,Manual,Y
5620,43910417600,Stuart,Fingarson,555 Park Glen Court,Torrance,CA,18988,USA,11/04/1974,M,$50K - $70K,M,1,1,Bachelors Degree,09/04/1993,Bronze,Management,N
5621,43911764000,Jean,Sharon,6923 Surf View Drive,Richmond,CA,49911,USA,7/13/1920,S,$10K - $30K,F,3,0,Partial High School,2/22/1992,Normal,Manual,N
5622,43912509679,David,Stead,1583 Westwood Lane,Santa Cruz,CA,68945,USA,3/23/1913,S,$50K - $70K,M,3,0,Bachelors Degree,01/10/1991,Bronze,Management,Y
5623,43942491412,Deborah,Carter,8205 Soto St.,Pomona,CA,39737,USA,03/03/1932,M,$30K - $50K,F,4,2,High School Degree,06/09/1992,Golden,Skilled Manual,Y
5624,43977499604,Maryann,Whiting,3119 Moretti Drive,La Cruz,Sinaloa,23608,Mexico,7/27/1960,S,$30K - $50K,F,4,0,High School Degree,10/21/1991,Bronze,Skilled Manual,N
5625,44009165800,Beatrice,Boggs,2651 St. Francis Dr.,Chula Vista,CA,59561,USA,2/27/1978,S,$30K - $50K,F,4,0,Bachelors Degree,8/14/1990,Bronze,Professional,N
5626,44021863300,Jean,Coy,7818 Lorie Lane,San Gabriel,CA,10919,USA,10/18/1917,M,$50K - $70K,F,4,4,Bachelors Degree,02/08/1991,Golden,Management,Y
5627,44023805300,Harold,Cottles,7604 Indianhead Way,Tixapan,DF,13033,Mexico,6/19/1973,S,$130K - $150K,M,1,0,Bachelors Degree,05/04/1992,Bronze,Professional,Y
5628,44028831720,Cindy,Westhaiser,5682 Leslie Avenue,San Francisco,CA,29552,USA,12/06/1931,M,$30K - $50K,F,3,0,High School Degree,11/16/1994,Bronze,Manual,Y
5629,44035757200,Kim,Miller,8378 B Avenue I,Westminster,BC,70536,Canada,11/14/1963,M,$30K - $50K,M,2,2,High School Degree,03/11/1990,Golden,Skilled Manual,Y
5630,44037259221,Scott,Yandell,6710 Santa Monica Drive,Lakewood,CA,53216,USA,07/01/1977,S,$30K - $50K,F,2,0,Partial College,7/24/1990,Bronze,Professional,Y
5631,44043358564,Franklin,Biachi,9660 Algiers Drive,National City,CA,86654,USA,11/07/1942,S,$110K - $130K,M,5,0,Graduate Degree,8/16/1991,Bronze,Professional,Y
5632,44044592380,Jordan,Estep,8245 Highland Dr.,Redwood City,CA,92042,USA,12/24/1911,M,$50K - $70K,M,2,2,Bachelors Degree,10/25/1991,Bronze,Management,Y
5633,44051582217,Jill,Brown,4106 Entrada Circle,Woodburn,OR,88042,USA,02/04/1916,S,$10K - $30K,F,4,0,High School Degree,9/22/1992,Normal,Skilled Manual,N
5634,44061527848,Thomas,Black,5601 Garrow Drive,Oregon City,OR,95514,USA,8/15/1935,M,$10K - $30K,F,3,1,Partial High School,07/02/1990,Normal,Manual,Y
5635,44075942000,Alsy,Morrow,9059 Northgate Road,Bellflower,CA,61275,USA,10/25/1949,M,$10K - $30K,M,3,0,Partial High School,09/02/1993,Normal,Manual,N
5636,44087894000,Courtney,Dull,3465 Fitzpatrick Drive,Seattle,WA,15148,USA,01/06/1917,M,$10K - $30K,F,0,0,Partial High School,8/13/1991,Normal,Manual,Y
5637,44098799800,Mark,Caldwell,7177 Marsh Drive,Lynnwood,WA,19779,USA,05/12/1965,S,$30K - $50K,M,5,0,Partial College,12/12/1993,Bronze,Skilled Manual,Y
5638,44109169244,Susan,Medina,1837 North Main St.,San Francisco,CA,38812,USA,11/04/1932,S,$50K - $70K,M,4,0,Bachelors Degree,7/24/1994,Bronze,Professional,N
5639,44121292829,Jeannine,Arabian,8459 Leed Court West,Portland,OR,35897,USA,09/08/1913,S,$30K - $50K,M,4,0,High School Degree,9/20/1992,Bronze,Skilled Manual,Y
5640,44131066800,Debbie,Wagner,6028 D St.,Port Hammond,BC,21092,Canada,09/02/1973,M,$150K +,M,4,4,High School Degree,09/03/1993,Bronze,Professional,N
5641,44142868500,Brenda,McElfresh,2905 Limeridge Drive,Newton,BC,28462,Canada,11/23/1913,S,$70K - $90K,M,0,0,High School Degree,12/19/1991,Golden,Management,N
5642,44148254394,Vivian,Wolf,729 Trembath Court,Merida,Yucatan,53203,Mexico,8/22/1966,S,$30K - $50K,M,4,0,High School Degree,05/09/1991,Bronze,Skilled Manual,N
5643,44153774400,Betty,Morrison,515 Bayview Ct.,Everett,WA,55318,USA,11/21/1914,S,$30K - $50K,M,4,0,High School Degree,05/01/1994,Bronze,Manual,N
5644,44156912600,Robert,Peck,8592 Camelback Ct.,Tacoma,WA,45545,USA,02/06/1974,M,$110K - $130K,F,2,2,Bachelors Degree,07/11/1993,Bronze,Professional,Y
5645,44169459900,Christopher,Padilla,8632 River Ash Court,Renton,WA,13821,USA,10/10/1968,M,$70K - $90K,M,4,4,Bachelors Degree,11/14/1992,Golden,Professional,Y
5646,44173193600,Eileen,Miller,6964 Keller Ridge Dr.,Mill Valley,CA,95501,USA,05/06/1956,M,$50K - $70K,F,2,1,Partial High School,10/24/1994,Bronze,Manual,Y
5647,44173949956,Terry,Zocchi,1161 Pine Hollow Road,Ballard,WA,36472,USA,06/09/1953,S,$30K - $50K,M,3,0,High School Degree,8/14/1993,Bronze,Skilled Manual,N
5648,44182425737,Nathan,Randall,2402 Cinnabar St.,Lakewood,CA,51489,USA,3/23/1954,M,$70K - $90K,F,2,1,Graduate Degree,1/22/1991,Bronze,Management,Y
5649,44194109400,Harvey,Bradley,5606 Bay View Drive,Sedro Woolley,WA,51088,USA,12/27/1921,M,$10K - $30K,M,3,3,Partial High School,10/28/1991,Normal,Manual,Y
5650,44205911200,Russ,Grande,7101 Stillwater Ct.,Anacortes,WA,38799,USA,5/19/1914,S,$30K - $50K,M,3,0,High School Degree,10/02/1990,Bronze,Manual,N
5651,44231821298,Lisa,Margison,560 Highland Drive,W. Linn,OR,77268,USA,6/24/1964,M,$30K - $50K,F,1,1,High School Degree,9/26/1990,Bronze,Skilled Manual,Y
5652,44242780804,Joseph,Slavin,4965 Bishop Court,Acapulco,Guerrero,57433,Mexico,8/13/1976,S,$130K - $150K,F,2,0,High School Degree,05/07/1991,Bronze,Professional,Y
5653,44258992075,Marjorie,Leonard,1334 Appalchian Drive,Portland,OR,62063,USA,8/16/1916,M,$50K - $70K,M,1,0,Bachelors Degree,05/04/1990,Bronze,Management,Y
5654,44260692596,Joel,Zugelder,5993 Hermosa,Camacho,Zacatecas,81097,Mexico,3/16/1927,S,$110K - $130K,F,4,0,High School Degree,8/13/1993,Bronze,Professional,Y
5655,44271941800,Albert,Saver,2616 Northridge Drive,Long Beach,CA,51889,USA,8/18/1940,S,$70K - $90K,F,2,0,Graduate Degree,9/17/1994,Bronze,Professional,Y
5656,44286280900,Connie,Straub,7529 Adelaide St.,El Cajon,CA,37085,USA,04/09/1962,S,$130K - $150K,F,0,0,High School Degree,6/24/1993,Bronze,Professional,Y
5657,44325661063,Ruth,Baldwin,7061 Eaker Way,Santa Anita,DF,73038,Mexico,06/12/1946,M,$10K - $30K,F,3,3,High School Degree,11/23/1993,Normal,Manual,Y
5658,44331996400,Jacqueline,Wilson,2229 Pinehurst Court,Oregon City,OR,24811,USA,8/24/1949,S,$30K - $50K,F,1,0,High School Degree,10/26/1994,Normal,Manual,N
5659,44359183300,Sandra,Stephens,2015 Sunset Circle,Langley,BC,26926,Canada,10/03/1941,M,$70K - $90K,F,0,0,Bachelors Degree,08/12/1991,Bronze,Management,Y
5660,44369343500,Michael,Wilson,93 Vista Diablo,Ladner,BC,43445,Canada,1/24/1975,S,$110K - $130K,M,5,0,Partial High School,7/19/1992,Golden,Professional,Y
5661,44374868900,Susan,Zerfas,133 Lorie Ln.,Victoria,BC,11721,Canada,5/26/1931,M,$50K - $70K,M,1,1,Bachelors Degree,7/19/1993,Bronze,Management,Y
5662,44379949000,Cyril,Bussey,1120 Curtis Drive,Sedro Woolley,WA,67109,USA,05/07/1939,M,$30K - $50K,F,3,2,High School Degree,3/27/1992,Bronze,Manual,Y
5663,44385533332,Jeff,Hartman,4070 Lacorso Drive,Pomona,CA,15472,USA,5/19/1910,M,$50K - $70K,F,1,1,Partial High School,6/22/1994,Bronze,Manual,N
5664,44390200376,Phillip,Ard,2656 Stafford Ave.,Oregon City,OR,23097,USA,09/03/1943,M,$50K - $70K,M,4,4,Bachelors Degree,09/12/1990,Bronze,Professional,Y
5665,44394738700,Kathryn,West,5860 Rock Creek Pl.,Merida,Yucatan,22696,Mexico,04/04/1942,M,$70K - $90K,F,4,3,Bachelors Degree,12/04/1991,Golden,Professional,Y
5666,44416250000,Melba,Wirth,7355 MacArthur Avenue,Shawnee,BC,10407,Canada,5/21/1967,S,$10K - $30K,M,4,0,Partial High School,6/16/1993,Normal,Skilled Manual,N
5667,44418100714,Lois,Conneally,3470 Augustine Dr.,Lemon Grove,CA,75168,USA,11/26/1975,M,$10K - $30K,F,1,0,Partial High School,01/10/1991,Normal,Manual,Y
5668,44426715970,Loretta,Maez,5219 Bailey Ln.,Glendale,CA,29041,USA,2/23/1961,S,$30K - $50K,M,1,0,High School Degree,6/15/1992,Bronze,Manual,N
5669,44430294000,Eloise,Currier,1588 Prestwick Drive,Guadalajara,Jalisco,59963,Mexico,10/24/1933,S,$10K - $30K,M,5,0,Partial High School,6/19/1994,Silver,Manual,N
5670,44433947205,Robert,Clark,6247 Aspen Drive,Mill Valley,CA,78997,USA,09/10/1964,S,$50K - $70K,M,1,0,High School Degree,5/26/1990,Bronze,Skilled Manual,N
5671,44435374100,Ron,Shoob,2870 Park Glenn,Downey,CA,49789,USA,2/20/1951,S,$10K - $30K,F,4,0,Partial High School,3/27/1993,Normal,Skilled Manual,N
5672,44440899500,Anne,Farley,7783 Perry Way,Camacho,Zacatecas,34985,Mexico,06/08/1935,M,$110K - $130K,M,1,1,Partial High School,07/05/1994,Bronze,Professional,Y
5673,44448962211,Harvey,Tikotsky,7315 W. Holly Drive,Lincoln Acres,CA,70938,USA,05/08/1951,M,$50K - $70K,M,1,0,Bachelors Degree,9/28/1992,Bronze,Professional,Y
5674,44454476833,Daniel,Jorgenson,5138 Geneva Ave.,Altadena,CA,42419,USA,06/02/1928,S,$50K - $70K,F,3,0,High School Degree,07/12/1991,Bronze,Manual,Y
5675,44457266330,Evalyn,Gilliom,4925 Mariposa Ct.,Shawnee,BC,44533,Canada,05/05/1952,S,$50K - $70K,F,1,0,Bachelors Degree,02/10/1990,Bronze,Professional,Y
5676,44465221762,Cheryl,Tobin,347 Mt. Etna,Tixapan,DF,34760,Mexico,3/23/1948,M,$30K - $50K,M,1,1,High School Degree,12/25/1990,Bronze,Manual,Y
5677,44467936158,Phyllis,Bagley,224 Terrace Drive,Walla Walla,WA,30372,USA,3/25/1976,S,$130K - $150K,F,2,0,High School Degree,11/09/1992,Bronze,Management,N
5678,44468692541,Clarence,Sicilia,8555 Napa Court,Burbank,CA,84716,USA,2/15/1958,S,$70K - $90K,M,3,0,Partial High School,6/25/1994,Bronze,Professional,N
5679,44469336271,Joan,Pilkenton,1506 St. George Court,Victoria,BC,19155,Canada,07/12/1949,S,$30K - $50K,F,3,0,High School Degree,11/20/1993,Bronze,Manual,N
5680,44472420811,Jennifer,Kinnan,2747 Cranbrook Way,Novato,CA,40704,USA,11/05/1956,S,$70K - $90K,F,3,0,Graduate Degree,12/07/1992,Bronze,Management,Y
5681,44491990200,Branwen,Benoit,5951 Bourton Ct.,W. Linn,OR,40304,USA,5/14/1929,S,$90K - $110K,M,1,0,Graduate Degree,10/23/1994,Bronze,Management,Y
5682,44497783780,August,Isaacs,7446 The Alameda,Milwaukie,OR,28015,USA,03/01/1916,S,$30K - $50K,F,2,0,High School Degree,12/05/1990,Normal,Manual,N
5683,44503255486,Michael,Musgrove,905 Johnson Road,San Gabriel,CA,92775,USA,06/04/1956,S,$30K - $50K,M,2,0,High School Degree,07/08/1991,Bronze,Skilled Manual,Y
5684,44506930100,Marsha,Woodward,5310 Buena Vista Ave.,Imperial Beach,CA,46648,USA,4/25/1974,S,$10K - $30K,M,1,0,Partial High School,9/21/1991,Normal,Skilled Manual,N
5685,44507675800,Vicki,Carstensen,1679 Bay View Drive,Lebanon,OR,51279,USA,8/23/1979,S,$90K - $110K,F,2,0,Partial High School,02/12/1991,Bronze,Professional,Y
5686,44512755900,David,Ashoo,3682 Jeff Ct.,Port Orchard,WA,70313,USA,7/17/1913,M,$70K - $90K,M,3,0,Bachelors Degree,2/27/1994,Bronze,Professional,Y
5687,44535050392,Desiderio,Bayat,2961 Ameno Road,Port Hammond,BC,41105,Canada,4/13/1920,S,$50K - $70K,M,4,0,Bachelors Degree,05/11/1990,Bronze,Professional,N
5688,44537255200,George,Conkel,7874 Santa Barbara Rd.,Newton,BC,26300,Canada,08/10/1948,M,$30K - $50K,F,4,2,High School Degree,7/13/1993,Bronze,Skilled Manual,Y
5689,44540473818,Timothy,Mahan,4750 Falls Ct.,Bellingham,WA,88546,USA,03/07/1926,M,$10K - $30K,M,4,4,Partial High School,8/17/1993,Normal,Manual,Y
5690,44553090900,Tamara,Trubin,2574 Red Leaf,San Gabriel,CA,13611,USA,11/25/1935,M,$30K - $50K,F,4,4,Partial High School,2/25/1990,Golden,Manual,Y
5691,44575052900,William,Reyher,2360 Cobblestone Ct.,Tixapan,DF,14111,Mexico,7/26/1921,M,$130K - $150K,F,1,1,High School Degree,5/21/1991,Bronze,Professional,Y
5692,44590556025,Donovan,Gradishar,438 Post Road,San Francisco,CA,30630,USA,5/25/1961,S,$50K - $70K,F,4,0,Bachelors Degree,11/05/1993,Bronze,Management,N
5693,44590775966,Janelle,Sloan,478 McFaul Drive,Oak Bay,BC,97906,Canada,1/21/1911,S,$30K - $50K,M,3,0,High School Degree,4/28/1993,Golden,Skilled Manual,Y
5694,44596263800,Mary Jane,Razo,1465 Dover Drive,Lake Oswego,OR,80586,USA,08/09/1925,M,$70K - $90K,F,2,0,Bachelors Degree,7/14/1993,Bronze,Professional,N
5695,44604079723,Donald,Ladd,1760 Lisa Lee Lane,Redwood City,CA,87732,USA,2/14/1960,M,$70K - $90K,F,0,0,Bachelors Degree,09/06/1990,Silver,Professional,N
5696,44610838890,Pamela,Levine,3001 N. 48th Street,Marysville,WA,36574,USA,02/04/1929,S,$70K - $90K,F,1,0,Bachelors Degree,08/04/1994,Bronze,Professional,N
5697,44620317800,Ralph,Tallman,6205 Lorie Lane,Shawnee,BC,98812,Canada,04/11/1934,S,$50K - $70K,M,3,0,Bachelors Degree,6/28/1990,Bronze,Professional,N
